company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
A & M SHAW & CO LTD,16160311,Active,Private limited company,,,2025-01-02,,,56302,663 Yarm Road Eaglescliffe Stockton-On-Tees TS16 0JF England
TJ HUDSON BUILDING SERVICES LTD,16160309,Active,Private limited company,,,2025-01-02,,,37000 43290,33 Northgate End Bishop's Stortford CM23 2ET England
CLEARPATH FINANCIAL SERVICES LTD,16160283,Active,Private limited company,,,2025-01-02,,,64922 64999 66220,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
PRO STITCH LTD,16160285,Active,Private limited company,,,2025-01-02,,,47910,30 Rutland Road Ilford IG1 1ER England
SISTAHOOD LIMITED,16160284,Active,Private limited company,,,2025-01-02,,,85600,Flat 5 46 The Gardens London SE22 9QQ England
CW INVEST LTD,16160281,Active,Private limited company,,,2025-01-02,,,74990,6 West Brook View Emsworth PO10 7EZ England
MB CLEANING SERVICES SPALDING LTD,16160288,Active,Private limited company,,,2025-01-02,,,81210 81222 81299,4 Estella Way Spalding PE11 1HS England
RA EYE CARE LTD,16160282,Active,Private limited company,,,2025-01-02,,,86900,102 Green Lane Bolton BL3 2HX United Kingdom
GREENACRE ELECTRICAL LTD,16160294,Active,Private limited company,,,2025-01-02,,,43210,5 Macarthur Drive Dereham NR19 2XF England
CEE CEES HOLDINGS LTD,16160293,Active,Private limited company,,,2025-01-02,,,96040,Little Holmbush Five Oaks Road Slinfold Horsham RH13 0RG England
AMS ROIEN CONSTRUCTIONS LIMITED,16160291,Active,Private limited company,,,2025-01-02,,,41202,32 Vaughton Street Birmingham B12 0SS England
ORVANE EA LTD,16160269,Active,Private limited company,,,2025-01-02,,,47789,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
ZINSII LTD,16160266,Active,Private limited company,,,2025-01-02,,,14190,128 City Road London EC1V 2NX United Kingdom
MY MOBILITY MINION LIMITED,16160276,Active,Private limited by guarantee without share capital,,,2025-01-02,,,62090,56 Baroque Gardens Mary Rose Square London SE16 7EL England
DEVI SRI LTD,16160273,Active,Private limited company,,,2025-01-02,,,68100 68201 68209 68320,379 Middlemarch Road Coventry West Midlands CV6 3GQ England
NORWAY DEYAO CHEMICAL LTD,16160305,Active,Private limited company,,,2025-01-02,,,99999,Chase Business Centre 39-41 Chase Side London N14 5BP United Kingdom
DAZARA UK LTD,16160301,Active,Private limited company,,,2025-01-02,,,46450 68201 77210,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
LUISMW ENTERPRISES LTD,16160300,Active,Private limited company,,,2025-01-02,,,47910,2 Swan Drive Aldermaston Reading RG7 4UZ England
BIOLOGICS CONSULTING LTD,16160262,Active,Private limited company,,,2025-01-02,,,21100,"Suite 175 182-184 High Street North Area 1/1, East Ham London E6 2JA United Kingdom"
CSO INVESTMENTS LIMITED,16160314,Active,Private limited company,,,2025-01-02,,,68209,7 Hilliards Court Chester Business Park Chester CH4 9QP United Kingdom
SHIPHYPE LTD,16160272,Active,Private limited company,,,2025-01-02,,,13960 15120 22190 46420,Chase Business Centre 39-41 Chase Side London N14 5BP United Kingdom
TIMELESS DRIVES LTD,16160441,Active,Private limited company,,,2025-01-02,,,45112 45200,6 Forsythia Walk Banbury OX16 1YR England
TENDEY UK LTD,16160416,Active,Private limited company,,,2025-01-02,,,49420,22 Hart Grove London W5 3NB England
V&V PROPERTY SOLUTIONS LTD,16160414,Active,Private limited company,,,2025-01-02,,,68209,Office 16 Middletons Yard Potter Street Worksop S80 2FT United Kingdom
TEXO BUILDING LTD,16160415,Active,Private limited company,,,2025-01-02,,,41100 41201 41202,128 City Road London EC1V 2NX United Kingdom
CHONG ES ASSOCIATES LIMITED,16160419,Active,Private limited company,,,2025-01-02,,,69202,1 Beaufort Gardens London NW4 3QN United Kingdom
PLEINEVIE & E SOURCING LTD,16160434,Active,Private limited company,,,2025-01-02,,,68310,20 Wenlock Road London N1 7GU England
FACILITYX LTD,16160433,Active,Private limited company,,,2025-01-02,,,81100 81299 81300 82110,27 Old Gloucester Street London WC1N 3AX United Kingdom
ILIPA CONSULTING LTD,16160432,Active,Private limited company,,,2025-01-02,,,70210,8 Pitteway Walk Hertford SG14 3YL England
CRAB STREET ( ST HELENS) LIMITED,16160429,Active,Private limited company,,,2025-01-02,,,41100,3 Garden Cottages Knowsley Park Prescot L34 4AE England
MUST HAVE ONE LIMITED,16160572,Active,Private limited company,,,2025-01-02,,,22290,Flat 6 Garter Court Knights Field Luton LU2 7LL England
JRRS TUTORS LTD,16160565,Active,Private limited company,,,2025-01-02,,,85590,183 Walsall Road Great Wyrley Walsall WS6 6NL United Kingdom
19 RETAIL LIMITED,16160654,Active,Private limited company,,,2025-01-02,,,47190,19 Queensway London W2 4QJ England
PRIDE OF RUSHMOOR COMMUNITY AWARDS CIC,16160652,Active,Private limited by guarantee without share capital,Community Interest Company (CIC),,2025-01-02,,,82302 96090,Unit 82a James Carter Road Mildenhall Bury St. Edmunds IP28 7DE England
MAYFAIR MEDICAL GROUP LTD,16160653,Active,Private limited company,,,2025-01-02,,,86210,Basement Flat A Weymouth House 84-94 Hallam Street London W1W 5HF England
KIDS HAVEN LTD,16160655,Active,Private limited company,,,2025-01-02,,,47710,42 Selborne Road Ilford IG1 3AJ England
DIGITAL SUCCESS LTD,16160645,Active,Private limited company,,,2025-01-02,,,85590,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
T4 INTANATIONAL CUISINE LTD,16160650,Active,Private limited company,,,2025-01-02,,,56210,1 Burnfield Road Manchester M18 7NX England
5 STAR CLOTHES LIMITED,16160719,Active,Private limited company,,,2025-01-02,,,47710,40 Strathmore Avenue Luton LU1 3NZ England
LENTI CONSULTING LTD,16160778,Active,Private limited company,,,2025-01-02,,,70229,1 Manor Farm Barns Church Road Westoning Bedford MK45 5JW England
QUICKORBIT LTD,16160776,Active,Private limited company,,,2025-01-02,,,47910,162 Canterbury Road Croydon CR0 3HE England
ANDREWSARAHDUNN LTD,16160779,Active,Private limited company,,,2025-01-02,,,93290,108 Turriff Road Liverpool L14 2HA England
BOLD ENERGY LIMITED,16160781,Active,Private limited company,,,2025-01-02,,,61900,Flat 8 Blenheim House Hardinge Crescent London SE18 6TD England
UK OFF LICENCE 1 LTD,16160831,Active,Private limited company,,,2025-01-02,,,47290,3 Toothill Lane Mansfield NG18 1NJ England
FOURNOS LTD,16160830,Active,Private limited company,,,2025-01-02,,,56102,2 St. Marys Wharf Road Derby DE1 3QW England
KALIMANI LIMITED,16160836,Active,Private limited company,,,2025-01-02,,,74300,33a Bridgend Road Llanharan Pontyclun CF72 9RA Wales
MAJESTC OPTIMA FURNITURE LTD,16159592,Active,Private limited company,,,2025-01-02,,,95220 95240 95290,"Suite 1649, 126 East Ferry Road London E14 9FP United Kingdom"
CRYPTO INTEGRATED PROPERTY SOLUTIONS LIMITED,16159593,Active,Private limited company,,,2025-01-02,,,68310 68320,48 Moorside Business Park Moorside Colchester CO1 2ZF England
AJFRIEL LIMITED,16159591,Active,Private limited company,,,2025-01-02,,,70229,52 High Street Pinner HA5 5PW United Kingdom
VENTUS SOLARIS ASSET MANAGEMENT LTD,NI725027,Active,Private limited company,,,2025-01-02,,,70229,20 Gortamney Lane Tobermore Magherafelt BT45 5PL Northern Ireland
BAHZAD LTD,16159597,Active,Private limited company,,,2025-01-02,,,96020,32 Manor Farm Road Southampton SO18 1NP United Kingdom
STCFX GLOBAL LIMITED,16159588,Active,Private limited company,,,2025-01-02,,,64999,52 Grosvenor Gardens London SW1W 0AU United Kingdom
AKIRAKA INDUSTRIES LTD,16159587,Active,Private limited company,,,2025-01-02,,,62012 62020,Hawthorn Corner Llangynidr Road Beaufort Ebbw Vale NP23 5EY Wales
CWHOLESALES LTD,16159602,Active,Private limited company,,,2025-01-02,,,47910,"Flat 1, 325 Bury Old Road Manchester M25 1PY United Kingdom"
ADFX LIMITED,16159679,Active,Private limited company,,,2025-01-02,,,74909,3 St. Francis Road Meopham Gravesend DA13 0DD England
DYCE FITNESS LTD,16159678,Active,Private limited company,,,2025-01-02,,,93199,11 Blakewood Court Anerley Park London SE20 8NS United Kingdom
SURETI LIMITED,16159711,Active,Private limited company,,,2025-01-02,,,70229,23 The Paddock Alconbury Huntingdon PE28 4WS England
INFINITY COFFEE LTD,16159710,Active,Private limited company,,,2025-01-02,,,56102,2 Spring Lane Bishopstoke Eastleigh SO50 6LS England
AC LONDON LIMITED,16159707,Active,Private limited company,,,2025-01-02,,,47710,23 Garden Mews Westcote Road Reading RG30 2HD England
BESOROS LTD,16159706,Active,Private limited company,,,2025-01-02,,,68100,27 Woodville Road London NW11 9TP England
CARDINALS BARBER LIMITED,16159705,Active,Private limited company,,,2025-01-02,,,96020,Unit 1-2 49 Cardinal Road Leeds LS11 8EY England
FILPAL GROUP LTD,16159824,Active,Private limited company,,,2025-01-02,,,47910 70229 73110,"Dept 5394, 196 High Road Wood Green London N22 8HH United Kingdom"
MONRELLE LTD,16159825,Active,Private limited company,,,2025-01-02,,,47910,Dunlop Business Centre 117 Evington Valley Road Leicester LE5 5LY England
FERVET OPUS LTD,16159819,Active,Private limited company,,,2025-01-02,,,70229,101 Withington Road Manchester M16 8EE England
WARD TRANSIT LTD,16159820,Active,Private limited company,,,2025-01-02,,,49410,4th Floor Office 205 Regent Street London W1B 4HB England
ENKA (NW) LTD,16159826,Active,Private limited company,,,2025-01-02,,,56102,227 Hoylake Road Moreton Wirral CH46 0TY United Kingdom
LEGIT DOGE MINING CAPITAL LTD,16159814,Active,Private limited company,,,2025-01-02,,,70221,60 Sloane Avenue London SW3 3DD England
SHANGQI INTERNATIONAL TRADING LTD,16159993,Active,Private limited company,,,2025-01-02,,,29320 45310 45320 45400,9133 2 Lansdowne Road Croydon CR9 2ER England
PROGRESS INITIATIVE COMMUNITY INTEREST COMPANY,16159992,Active,Private limited by guarantee without share capital,Community Interest Company (CIC),,2025-01-02,,,85520 85600,129 Edward Road Balsall Heath Birmingham B12 9JQ England
THE WAY WE WERE LTD,16159991,Active,Private limited company,,,2025-01-02,,,93290,3 Higher Barn Close Shaftesbury SP7 0DJ United Kingdom
H.H BUILDING & LANDSCAPING LTD,16160014,Active,Private limited company,,,2025-01-02,,,43390 81300,62 Silver Avenue Port Talbot SA12 7RY Wales
D.S.K.FREIGHT LTD,16159995,Active,Private limited company,,,2025-01-02,,,52290,61 Marlborough Road Southall UB2 5LP United Kingdom
RPEL COMMERCE LTD,16160008,Active,Private limited company,,,2025-01-02,,,47910,124-128 City Road London EC1V 2NX England
LATENT TECHNOLOGY GROUP LTD,16160009,Active,Private limited company,,,2025-01-02,,,62012,9th Floor 107 Cheapside London EC2V 6DN United Kingdom
AUTMM TECHNOLOGIES LTD,16160229,Active,Private limited company,,,2025-01-02,,,47990,85 Great Portland Street First Floor London W1W 7LT United Kingdom
GBC GLOBAL SERVICES LTD,16160228,Active,Private limited company,,,2025-01-02,,,74909,15-17 Church Street Stourbridge DY8 1LU United Kingdom
YOTEAM INDUSTRY LIMITED,16160240,Active,Private limited company,,,2025-01-02,,,46190 62020 64301,Chase Business Centre 39-41 Chase Side London N14 5BP United Kingdom
RITCHARDS TRADING LTD,16160223,Active,Private limited company,,,2025-01-02,,,70229,66 Gowthrope Selby YO8 4ET United Kingdom
INFYNITE LTD,16160222,Active,Private limited company,,,2025-01-02,,,47190 47910,13 Bridge Street Leatherhead KT22 8BL England
PURE HOME (ONLINE UK ) LTD,16160238,Active,Private limited company,,,2025-01-02,,,47910,5 Cuthberga Close Barking IG11 8BS England
MICHAEL EDWARDS WEDDING HIRE LTD,NI725036,Active,Private limited company,,,2025-01-02,,,77110,27 Distillery Street Belfast BT12 5BJ Northern Ireland
TJT RENOVATIONS LTD,16160351,Active,Private limited company,,,2025-01-02,,,43390,11 Chillington Way Stoke-On-Trent ST6 8GJ England
CAFFAEL CADWGAN PURCHASING LIMITED,16160346,Active,Private limited company,,,2025-01-02,,,46170,Bryn Y Wawr Aberporth Cardigan SA43 2HS Wales
SW ROOFING CONTRACTORS LTD,16160348,Active,Private limited company,,,2025-01-02,,,43910,32 The Crescent Spalding PE11 1AF England
HOPEPUNK LTD,16160461,Active,Private limited company,,,2025-01-02,,,73200,10 Badgers Walk Shiplake Henley-On-Thames RG9 3JQ England
ASBESTOS KENT LTD,16160462,Active,Private limited company,,,2025-01-02,,,43290,61 London Road Maidstone ME16 8TX England
HAMBRO HILL DEVELOPMENTS LIMITED,16160459,Active,Private limited company,,,2025-01-02,,,41100,19 Queen Elizabeth Street London SE1 2LP England
BARE+ LIMITED,16160458,Active,Private limited company,,,2025-01-02,,,10890,Flat 27 St. Augustines Court Lynton Road London SE1 5DP England
GREENSTITCH CLEANERS LTD,16160456,Active,Private limited company,,,2025-01-02,,,81222 96010,8 Wickworth Street Nelson BB9 0LG England
C&M CONTRACTORS LTD,16160449,Active,Private limited company,,,2025-01-02,,,82990,5 Edward Crescent Sible Hedingham Halstead CO9 3FD England
WABBIT PRODUCTIONS LIMITED,16160448,Active,Private limited company,,,2025-01-02,,,59111,98 Theobalds Road London WC1X 8WB England
TITAN FM SERVICES LIMITED,16160447,Active,Private limited company,,,2025-01-02,,,78200 80100,"2nd Floor College House 17 King Edwards Road, Ruislip, HA4 7AE United Kingdom"
LEWIS PROPERTY VISION LTD,16160446,Active,Private limited company,,,2025-01-02,,,68100 68209,Suite 2.05 Swans Centre For Innovation Station Road Wallsend NE28 6EQ United Kingdom
TTS (SAAS) LTD,16160486,Active,Private limited company,,,2025-01-02,,,18129 62012,20 Wenlock Road London N1 7GU England
PROPERTY LEGACY GROUP LTD,16160489,Active,Private limited company,,,2025-01-02,,,68100 68209,2 Middleton Avenue Middlesbrough TS5 4JT United Kingdom
JLL CONSTRUCTION NW LTD,16160488,Active,Private limited company,,,2025-01-02,,,41202,119 Hollingthorpe Road Hall Green Wakefield WF4 3NW England
HYGGE WELL LTD,16160479,Active,Private limited company,,,2025-01-02,,,96090,20 Wenlock Road London N1 7GU England
DRIVE NEST LTD,16160452,Active,Private limited company,,,2025-01-02,,,45200 77110,139 Charville Lane Hayes UB4 8PB England
ELDERLY HOME SUPPORT LTD,16160467,Active,Private limited company,,,2025-01-02,,,87300,27 Eaton Valley Road Luton LU2 0SN England
OFFERZ STORE LTD,16160485,Active,Private limited company,,,2025-01-02,,,47190,Suite 5439 Unit 3a 34-35 Hatton Garden London EC1N 8DX United Kingdom
MARWAHA FABRICATIONS LTD,16160484,Active,Private limited company,,,2025-01-02,,,25990,Unit No.5 Sharrocks Street Wolverhampton WV1 3RP England
Z&A AUTOS MCR LTD,16160475,Active,Private limited company,,,2025-01-02,,,45200,Unit 1 Lee Street Oldham OL8 1EF England
WORKLINE RECRUITMENT LTD,16160685,Active,Private limited company,,,2025-01-02,,,78200,Flat 18 15 Suffort St Swindon SN2 1BL United Kingdom
PUNIKA LTD,16160684,Active,Private limited company,,,2025-01-02,,,47810 47910 47990 56290,Flat 1 85 Epsom Road Guildford GU1 3PA United Kingdom
UNION TIMBER LTD,16160676,Active,Private limited company,,,2025-01-02,,,16100,Unit 1 Lawn Road Industrial Estate Carlton In Lindrick Worksop S81 9LB United Kingdom
COOKNOCK LTD,16160697,Active,Private limited company,,,2025-01-02,,,32990,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
BELLINGS LIMITED,16160677,Active,Private limited company,,,2025-01-02,,,46190,3 Sayce Street Widnes WA8 6EE England
REVOSOL LTD,16160728,Active,Private limited company,,,2025-01-02,,,43210 43290 96090,5 Shelton Court Mansfield NG18 4TD England
PDTC LTD,16160769,Active,Private limited company,,,2025-01-02,,,79120,73 Albion Road New Mills High Peak SK22 3EY England
WING STATION EXPRESS LIMITED,16160771,Active,Private limited company,,,2025-01-02,,,56103,Unit 6 Pickwick Walk Uxbridge Road Pinner HA5 4HS England
APPEXDEALS LTD,16160774,Active,Private limited company,,,2025-01-02,,,47910,2 Roker Park Avenue Audenshaw Manchester M34 5WJ England
S&P GOLD TRADE LIMITED,16160767,Active,Private limited company,,,2025-01-02,,,46480,125 Harlow Crescent Oxley Park Milton Keynes MK4 4EP England
ZK RETAIL LTD,16160814,Active,Private limited company,,,2025-01-02,,,47990,3e Montalt Road Woodford Green IG8 9TG England
CADOUR SKN LTD,16160810,Active,Private limited company,,,2025-01-02,,,96020,Flat 32 Dara House 50 Capitol Way London NW9 0BR England
LAVISH REAL ESTATES LTD,16160811,Active,Private limited company,,,2025-01-02,,,68100 68209 68320,18 Jillcot Road Solihull B92 8JQ England
NES PROPERTY SOLUTIONS LTD,16159619,Active,Private limited company,,,2025-01-02,,,68100 68209 68320,16 Gipsy Lane Kettering NN16 8TY England
LH PIPEWORK SERVICES LTD,16159617,Active,Private limited company,,,2025-01-02,,,43220 43999,18 Eustace Road London E6 3ND England
CPD DIRECT EOT LIMITED,16159615,Active,Private limited by guarantee without share capital,,,2025-01-02,,,64209,Unit 9 Ipark Industrial Estate Innovation Drive Hull HU5 1SG United Kingdom
O-ACES CIC,16159623,Active,Private limited by guarantee without share capital,Community Interest Company (CIC),,2025-01-02,,,59112 85320 86900 88990,61 Bridge Street Kington HR5 3DJ United Kingdom
MFA MOTORS LTD,16159667,Active,Private limited company,,,2025-01-02,,,45112 45190 45200,1118 Coventry Road Yardley Birmingham B25 8DU United Kingdom
CAMBRIDGE GLOBAL MACRO CAPITAL LIMITED,16159666,Active,Private limited company,,,2025-01-02,,,64301 70229,34 Pelham Road St. Neots PE19 0AD United Kingdom
MOON LOGIX LTD,16159671,Active,Private limited company,,,2025-01-02,,,47910 62020,"Flat 138 Gayhurst, Hopwood Road Bermondsey SE17 2BW United Kingdom"
NN YACHTING LTD,16159718,Active,Private limited company,,,2025-01-02,,,99999,Third Floor 207 Regent Street London W1B 3HH England
WARDEN SAAS LIMITED,16159853,Active,Private limited company,,,2025-01-02,,,62012,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
VMS ASSETS LIMITED,16159850,Active,Private limited company,,,2025-01-02,,,68100 68209,6 Wicker Close Nottingham NG6 0FQ United Kingdom
ANDREW RILEY PROPERTIES LIMITED,16159882,Active,Private limited company,,,2025-01-02,,,68310,The Old Police Station Chinnor Road Thame OX9 3LN England
DOWLAIS CURRY HOUSE LTD,16159881,Active,Private limited company,,,2025-01-02,,,56103,90 High Street Caeharris Dowlais CF48 3HB Wales
